gt,pred,drug,diff,cellline,tissue
2.667957,2.9740434,176870,0.3060863,ACH-000055,MB
-1.05486,4.040286,176870,5.095146,ACH-000706,LUAD
2.344785,2.2384472,176870,0.106337786,ACH-000190,NA
3.880844,0.7464155,176870,3.1344285,ACH-000061,ALL
2.9879391,1.3310289,176870,1.6569102,ACH-000002,LAML
2.241147,2.29706,176870,0.05591297,ACH-000322,SKCM
0.48234203,3.017554,176870,2.535212,ACH-000227,NB
1.876477,0.63054025,176870,1.2459368,ACH-000072,LCML
3.454195,2.7301986,176870,0.7239964,ACH-000358,SCLC
2.618042,2.5260272,176870,0.09201479,ACH-000790,SCLC
3.507852,1.9895715,176870,1.5182806,ACH-000363,MM
2.975154,-0.28667125,176870,3.261825,ACH-000059,ALL
3.309038,2.4008925,176870,0.9081454,ACH-000579,SKCM
8.006225,7.5456643,65110,0.46056032,ACH-000856,BRCA
8.595578,8.001407,65110,0.5941715,ACH-000963,COAD/READ
6.631496,7.998323,65110,1.366827,ACH-000102,GBM
7.583578,7.738168,65110,0.15458965,ACH-000012,LUAD
10.313448,7.7760806,65110,2.5373673,ACH-000814,SKCM
7.205281,7.745103,65110,0.5398221,ACH-000823,ESCA
6.739772,8.837326,65110,2.0975542,ACH-000876,BRCA
6.999366,7.8502164,65110,0.8508506,ACH-000527,OV
8.056493,7.3191195,65110,0.73737335,ACH-000943,COAD/READ
7.092249,7.630708,65110,0.5384593,ACH-000361,LIHC
8.061298,7.829908,65110,0.23139048,ACH-000420,LIHC
8.519836,7.95333,65110,0.5665064,ACH-000626,MM
8.057991,7.5602007,65110,0.49779034,ACH-000304,SKCM
9.200637,7.813174,65110,1.3874631,ACH-000469,GBM
-5.44133,-3.9526641,6710780,1.4886658,ACH-000137,GBM
-3.060571,-4.744379,6710780,1.6838081,ACH-000440,DLBC
-3.827629,-3.4176903,6710780,0.4099388,ACH-000055,MB
-1.3391721,-4.3699145,6710780,3.0307424,ACH-000786,DLBC
-2.735634,-4.762955,6710780,2.027321,ACH-000258,BRCA
-4.563517,-3.8550186,6710780,0.7084985,ACH-000563,LUSC
-5.837082,-3.869007,6710780,1.9680748,ACH-000330,BRCA
-5.63598,-3.9978607,6710780,1.6381195,ACH-000913,UCEC
-4.811833,-3.995473,6710780,0.81636,ACH-000096,SARC
-4.252179,-3.9276855,6710780,0.32449365,ACH-000067,LGG
-3.073888,-4.573207,6710780,1.4993188,ACH-000855,ESCA
-1.9947101,-3.863561,6710780,1.8688508,ACH-000204,MM
-1.434509,-3.936398,6710780,2.501889,ACH-000501,COAD/READ
-3.146216,-4.1244473,6710780,0.97823143,ACH-000985,COAD/READ
-5.0616198,-4.197236,6710780,0.8643837,ACH-000787,LUAD
-1.138787,-3.739859,6710780,2.601072,ACH-000439,LAML
-3.479371,-3.773063,6710780,0.29369187,ACH-000449,SARC
-2.617839,-4.0591445,6710780,1.4413054,ACH-000610,SCLC
-1.4305921,-4.1161523,6710780,2.6855602,ACH-000360,COAD/READ
-4.854794,-4.3784003,6710780,0.4763937,ACH-000694,ESCA
-4.809913,-4.17513,6710780,0.63478327,ACH-000716,THCA
3.872046,3.2660847,84691,0.6059613,ACH-000103,OV
3.375364,3.3189838,84691,0.056380272,ACH-000978,UCEC
0.71605,2.9936955,84691,2.2776456,ACH-000738,GBM
3.9670122,3.1527038,84691,0.8143084,ACH-000878,LUSC
2.653737,2.9739003,84691,0.32016325,ACH-000625,LIHC
1.946476,1.8648956,84691,0.0815804,ACH-000002,LAML
2.7157,3.0426521,84691,0.32695222,ACH-000480,LIHC
3.034948,3.788064,84691,0.7531159,ACH-000966,OV
2.424338,2.9568253,84691,0.53248715,ACH-000476,LIHC
4.890575,3.5514207,84691,1.3391542,ACH-000227,NB
3.103082,3.0843709,84691,0.01871109,ACH-000007,COAD/READ
1.2425079,2.0465596,84691,0.80405164,ACH-000944,DLBC
1.108539,1.3406732,84691,0.23213422,ACH-000294,LAML
4.271536,3.1638243,84691,1.1077116,ACH-000869,LUAD
3.89943,3.5468075,84691,0.3526225,ACH-000744,LUAD
5.415685,3.1167285,84691,2.2989566,ACH-000186,UNABLE TO CLASSIFY
4.0806003,2.9871721,84691,1.0934281,ACH-000800,SCLC
1.458848,2.7856596,84691,1.3268116,ACH-000767,SCLC
2.481569,3.0329375,84691,0.5513685,ACH-000292,SCLC
2.169204,1.8053583,84691,0.3638457,ACH-000372,ALL
6.375198,3.1668127,84691,3.2083852,ACH-000347,PAAD
3.246766,2.9530182,84691,0.2937479,ACH-000654,DLBC
4.471767,1.1653935,84691,3.3063736,ACH-000567,DLBC
2.549973,3.281712,84691,0.73173904,ACH-000114,PAAD
3.552107,2.222651,84691,1.3294561,ACH-000365,DLBC
1.530645,0.24719538,84691,1.2834496,ACH-000059,ALL
3.013884,3.1250784,84691,0.11119437,ACH-000488,ESCA
3.140717,2.9697719,84691,0.17094517,ACH-000917,ESCA
2.130748,3.0539293,84691,0.9231813,ACH-000430,UNABLE TO CLASSIFY
5.091869,2.965002,84691,2.1268668,ACH-000115,PRAD
2.498858,3.0233428,84691,0.5244849,ACH-000469,GBM
5.344525,3.5537422,84691,1.7907827,ACH-000828,BRCA
0.021624003,0.2841302,6253,0.2625062,ACH-000896,BLCA
-1.7322861,0.28253675,6253,2.014823,ACH-000794,HNSC
0.877927,0.43601936,6253,0.44190764,ACH-000210,SARC
-0.394743,0.5047171,6253,0.8994601,ACH-000138,PAAD
0.249622,0.2582801,6253,0.008658096,ACH-000805,SKCM
0.779653,0.2377235,6253,0.5419295,ACH-000047,STAD
-1.1876501,0.22339734,6253,1.4110475,ACH-000756,LGG
2.526607,0.308901,6253,2.217706,ACH-000859,BRCA
1.4897339,0.32051688,6253,1.1692171,ACH-000691,BRCA
-0.11206799,0.22414187,6253,0.33620986,ACH-000562,LUAD
0.884437,0.31215942,6253,0.5722776,ACH-000976,NA
0.39918,0.2623857,6253,0.1367943,ACH-000806,NA
-0.024848994,-0.008321996,6253,0.016526997,ACH-000849,BRCA
-2.170049,-0.9194686,6253,1.2505803,ACH-000938,ALL
1.074987,0.06614903,6253,1.008838,ACH-000860,LUAD
2.793056,1.3385985,6253,1.4544575,ACH-000638,LUAD
0.966974,-1.3547571,6253,2.321731,ACH-000113,LAML
0.085783,0.19045779,6253,0.104674794,ACH-000544,ESCA
-1.713523,0.16351384,6253,1.8770368,ACH-000696,OV
0.519583,0.5166657,6253,0.0029172897,ACH-000417,PAAD
-3.063012,-1.5166557,6253,1.5463562,ACH-000922,ALL
0.50252503,0.14148796,6253,0.36103708,ACH-000181,HNSC
-1.624994,0.33219427,6253,1.9571884,ACH-000655,GBM
1.429153,0.29973602,6253,1.129417,ACH-000376,GBM
-2.0141568,0.45136997,6253,2.4655268,ACH-000099,NB
0.866199,0.38073778,6253,0.48546124,ACH-000810,SKCM
0.965855,0.3990574,6253,0.5667976,ACH-000420,LIHC
1.943727,-0.41836885,6253,2.3620958,ACH-000365,DLBC
-0.756098,-0.37044653,6253,0.38565144,ACH-000652,PAAD
-0.913598,0.6023243,6253,1.5159223,ACH-000408,ESCA
-1.471804,-0.29837528,6253,1.1734288,ACH-000452,ESCA
0.474928,0.2894659,6253,0.18546209,ACH-000484,KIRC
-5.255218,-5.2880363,148124,0.032818317,ACH-000657,UNABLE TO CLASSIFY
-4.355735,-4.917028,148124,0.5612931,ACH-000269,GBM
-6.086362,-4.742474,148124,1.3438878,ACH-000009,COAD/READ
-3.288106,-4.1795735,148124,0.8914676,ACH-000350,COAD/READ
-6.916911,-5.3911815,148124,1.5257297,ACH-000211,MB
-2.1709871,-4.8748026,148124,2.7038155,ACH-000930,BRCA
-4.263478,-4.8580995,148124,0.59462166,ACH-000859,BRCA
-5.142392,-4.5838666,148124,0.55852556,ACH-000825,NA
-7.182821,-4.9188232,148124,2.2639976,ACH-000472,HNSC
-4.086997,-4.7948785,148124,0.70788145,ACH-000914,DLBC
-3.916435,-4.0089145,148124,0.09247947,ACH-000986,COAD/READ
-3.357784,-5.1549854,148124,1.7972014,ACH-000714,MM
-6.708775,-4.7981477,148124,1.9106274,ACH-000935,COAD/READ
-3.793688,-4.4763784,148124,0.6826904,ACH-000980,NA
-5.931455,-4.916545,148124,1.0149102,ACH-000311,LUAD
-3.442539,-4.4324117,148124,0.9898727,ACH-000951,LUAD
-3.9883301,-4.7602262,148124,0.7718961,ACH-000704,OV
-5.295086,-4.7939024,148124,0.5011835,ACH-000614,SKCM
-3.31192,-4.7481265,148124,1.4362066,ACH-000790,SCLC
-4.099658,-5.0583396,148124,0.9586816,ACH-000353,ESCA
-4.670693,-4.1109767,148124,0.5597162,ACH-000332,PAAD
-6.831859,-4.7846775,148124,2.0471816,ACH-000469,GBM
0.150281,-0.54283327,126941,0.6931143,ACH-000794,HNSC
0.256993,-0.42898884,126941,0.68598187,ACH-000535,PAAD
1.449868,0.16205727,126941,1.2878107,ACH-000350,COAD/READ
0.218168,-0.8656297,126941,1.0837977,ACH-000821,MM
0.630986,-0.50818515,126941,1.1391711,ACH-000389,LGG
1.220004,-0.10540946,126941,1.3254135,ACH-000148,BRCA
-0.262895,-0.42373773,126941,0.16084275,ACH-000480,LIHC
-1.128127,-0.7897156,126941,0.3384114,ACH-000315,DLBC
1.078232,-0.054004326,126941,1.1322364,ACH-000637,ESCA
1.5132041,-0.09163989,126941,1.604844,ACH-000759,BRCA
-1.8084689,-0.13474803,126941,1.673721,ACH-000980,NA
-1.925802,-0.4606683,126941,1.4651337,ACH-000586,SCLC
1.01463,-0.49557793,126941,1.5102079,ACH-000841,LUAD
-1.0417501,0.4455949,126941,1.487345,ACH-000648,MESO
-1.379787,-0.75922096,126941,0.620566,ACH-000860,LUAD
-3.852119,-2.3420258,126941,1.5100932,ACH-000922,ALL
1.1517711,-0.4548411,126941,1.6066122,ACH-000505,SARC
0.553547,-0.45226955,126941,1.0058166,ACH-000273,LGG
-0.822228,-0.6255124,126941,0.1967156,ACH-000361,LIHC
-0.762881,-0.49661794,126941,0.26626304,ACH-000917,ESCA
