gt,pred,drug,diff,cellline,tissue
2.667957,2.5189762,176870,0.14898086,ACH-000055,MB
-1.05486,3.3910704,176870,4.4459305,ACH-000706,LUAD
2.344785,2.1878102,176870,0.15697479,ACH-000190,NA
3.880844,2.1669247,176870,1.7139194,ACH-000061,ALL
2.9879391,1.8862486,176870,1.1016905,ACH-000002,LAML
2.241147,2.3615794,176870,0.12043238,ACH-000322,SKCM
0.48234203,2.750943,176870,2.268601,ACH-000227,NB
1.876477,2.0848556,176870,0.20837855,ACH-000072,LCML
3.454195,2.934776,176870,0.51941895,ACH-000358,SCLC
2.618042,2.5807648,176870,0.03727722,ACH-000790,SCLC
3.507852,2.4609506,176870,1.0469015,ACH-000363,MM
2.975154,0.9872644,176870,1.9878895,ACH-000059,ALL
3.309038,2.4291687,176870,0.8798692,ACH-000579,SKCM
8.006225,6.8600006,65110,1.146224,ACH-000856,BRCA
8.595578,8.216781,65110,0.37879753,ACH-000963,COAD/READ
6.631496,7.9092536,65110,1.2777576,ACH-000102,GBM
7.583578,8.043629,65110,0.46005058,ACH-000012,LUAD
10.313448,7.7367325,65110,2.5767155,ACH-000814,SKCM
7.205281,7.6646433,65110,0.4593625,ACH-000823,ESCA
6.739772,8.660929,65110,1.9211569,ACH-000876,BRCA
6.999366,8.000931,65110,1.001565,ACH-000527,OV
8.056493,6.9786687,65110,1.0778241,ACH-000943,COAD/READ
7.092249,7.311248,65110,0.21899891,ACH-000361,LIHC
8.061298,7.8914156,65110,0.16988277,ACH-000420,LIHC
8.519836,8.3049555,65110,0.21488094,ACH-000626,MM
8.057991,8.053871,65110,0.004119873,ACH-000304,SKCM
9.200637,7.4905505,65110,1.7100863,ACH-000469,GBM
-5.44133,-5.173217,6710780,0.26811314,ACH-000137,GBM
-3.060571,-7.127548,6710780,4.0669775,ACH-000440,DLBC
-3.827629,-0.7040228,6710780,3.1236062,ACH-000055,MB
-1.3391721,-6.843487,6710780,5.5043144,ACH-000786,DLBC
-2.735634,-5.3611135,6710780,2.6254795,ACH-000258,BRCA
-4.563517,-3.416568,6710780,1.146949,ACH-000563,LUSC
-5.837082,-3.5464203,6710780,2.2906616,ACH-000330,BRCA
-5.63598,-2.269465,6710780,3.3665152,ACH-000913,UCEC
-4.811833,-5.3634644,6710780,0.55163145,ACH-000096,SARC
-4.252179,-3.5147445,6710780,0.7374346,ACH-000067,LGG
-3.073888,-3.1540835,6710780,0.08019543,ACH-000855,ESCA
-1.9947101,-5.76385,6710780,3.7691402,ACH-000204,MM
-1.434509,-3.691623,6710780,2.257114,ACH-000501,COAD/READ
-3.146216,-5.715973,6710780,2.569757,ACH-000985,COAD/READ
-5.0616198,-4.871541,6710780,0.19007874,ACH-000787,LUAD
-1.138787,-4.0452585,6710780,2.9064715,ACH-000439,LAML
-3.479371,-1.8127306,6710780,1.6666405,ACH-000449,SARC
-2.617839,-6.586127,6710780,3.9682877,ACH-000610,SCLC
-1.4305921,-3.5867438,6710780,2.1561518,ACH-000360,COAD/READ
-4.854794,-1.1105502,6710780,3.7442439,ACH-000694,ESCA
-4.809913,-4.961291,6710780,0.15137768,ACH-000716,THCA
3.872046,4.227275,84691,0.3552289,ACH-000103,OV
3.375364,4.3824816,84691,1.0071175,ACH-000978,UCEC
0.71605,2.4705138,84691,1.7544638,ACH-000738,GBM
3.9670122,2.9447978,84691,1.0222144,ACH-000878,LUSC
2.653737,1.7946553,84691,0.85908175,ACH-000625,LIHC
1.946476,2.518947,84691,0.5724709,ACH-000002,LAML
