gt,pred,drug,diff,cellline,tissue
2.667957,2.4458568,176870,0.22210026,ACH-000055,MB
-1.05486,2.7688446,176870,3.8237047,ACH-000706,LUAD
2.344785,2.8769555,176870,0.53217053,ACH-000190,NA
3.880844,2.4161644,176870,1.4646797,ACH-000061,ALL
2.987939,3.2061882,176870,0.21824932,ACH-000002,LAML
2.241147,2.438991,176870,0.19784403,ACH-000322,SKCM
0.482342,3.2148962,176870,2.7325542,ACH-000227,NB
1.876477,2.6888552,176870,0.81237817,ACH-000072,LCML
3.454195,2.901805,176870,0.5523901,ACH-000358,SCLC
2.618042,2.1679037,176870,0.45013833,ACH-000790,SCLC
3.507852,2.3160365,176870,1.1918156,ACH-000363,MM
2.975154,2.284492,176870,0.6906619,ACH-000059,ALL
3.309038,2.647698,176870,0.66134,ACH-000579,SKCM
8.006225,8.166993,65110,0.16076851,ACH-000856,BRCA
8.595578,7.6777525,65110,0.9178257,ACH-000963,COAD/READ
6.631496,8.084744,65110,1.4532485,ACH-000102,GBM
7.583578,8.228262,65110,0.64468384,ACH-000012,LUAD
10.313448,8.25107,65110,2.062378,ACH-000814,SKCM
7.205281,5.5249133,65110,1.6803675,ACH-000823,ESCA
6.739772,8.390008,65110,1.6502361,ACH-000876,BRCA
6.999366,7.817976,65110,0.8186102,ACH-000527,OV
8.056493,7.8199215,65110,0.23657131,ACH-000943,COAD/READ
7.092249,8.099103,65110,1.006854,ACH-000361,LIHC
8.061298,8.079061,65110,0.017762184,ACH-000420,LIHC
8.519836,7.4748344,65110,1.045002,ACH-000626,MM
8.057991,8.653119,65110,0.59512806,ACH-000304,SKCM
9.200637,8.523828,65110,0.6768093,ACH-000469,GBM
-5.44133,-4.07652,6710780,1.36481,ACH-000137,GBM
-3.060571,-4.9009,6710780,1.8403289,ACH-000440,DLBC
-3.827629,-4.3358374,6710780,0.5082083,ACH-000055,MB
-1.339172,-4.3781414,6710780,3.0389695,ACH-000786,DLBC
-2.735634,-4.762122,6710780,2.026488,ACH-000258,BRCA
-4.563517,-4.7594047,6710780,0.19588757,ACH-000563,LUSC
-5.837082,-3.2246733,6710780,2.6124086,ACH-000330,BRCA
-5.63598,-3.3230572,6710780,2.312923,ACH-000913,UCEC
-4.811833,-4.163783,6710780,0.64804983,ACH-000096,SARC
-4.252179,-4.4636307,6710780,0.21145153,ACH-000067,LGG
-3.073888,-5.1914635,6710780,2.1175754,ACH-000855,ESCA
-1.99471,-4.722383,6710780,2.727673,ACH-000204,MM
-1.434509,-5.045353,6710780,3.610844,ACH-000501,COAD/READ
-3.146216,-4.5523043,6710780,1.4060884,ACH-000985,COAD/READ
-5.06162,-4.759804,6710780,0.30181646,ACH-000787,LUAD
-1.138787,-4.636532,6710780,3.4977448,ACH-000439,LAML
-3.479371,-5.371804,6710780,1.8924332,ACH-000449,SARC
-2.617839,-3.452999,6710780,0.83516,ACH-000610,SCLC
-1.430592,-4.5265207,6710780,3.0959287,ACH-000360,COAD/READ
-4.854794,-4.5373573,6710780,0.3174367,ACH-000694,ESCA
-4.809913,-4.299194,6710780,0.5107193,ACH-000716,THCA
3.872046,3.3010283,84691,0.57101774,ACH-000103,OV
3.375364,3.4474227,84691,0.07205868,ACH-000978,UCEC
0.71605,3.0142899,84691,2.2982397,ACH-000738,GBM
3.967012,3.5591178,84691,0.40789413,ACH-000878,LUSC
2.653737,2.7457201,84691,0.09198308,ACH-000625,LIHC
1.946476,3.7703013,84691,1.8238254,ACH-000002,LAML
2.7157,2.9883137,84691,0.27261376,ACH-000480,LIHC
3.034948,2.9730964,84691,0.06185174,ACH-000966,OV
2.424338,2.9436016,84691,0.5192635,ACH-000476,LIHC
4.890575,4.3033996,84691,0.58717537,ACH-000227,NB
3.103082,2.817895,84691,0.285187,ACH-000007,COAD/READ
1.242508,2.6644852,84691,1.4219772,ACH-000944,DLBC
1.108539,3.0242515,84691,1.9157125,ACH-000294,LAML
4.271536,4.140861,84691,0.13067484,ACH-000869,LUAD
3.89943,3.7498903,84691,0.14953971,ACH-000744,LUAD
5.415685,3.904705,84691,1.5109801,ACH-000186,UNABLE TO CLASSIFY
4.0806,2.8401089,84691,1.2404909,ACH-000800,SCLC
1.458848,4.1002564,84691,2.6414084,ACH-000767,SCLC
2.481569,3.5065384,84691,1.0249693,ACH-000292,SCLC
2.169204,3.3175876,84691,1.1483836,ACH-000372,ALL
6.375198,3.2246764,84691,3.1505215,ACH-000347,PAAD
3.246766,2.901469,84691,0.3452971,ACH-000654,DLBC
4.471767,2.6052058,84691,1.8665612,ACH-000567,DLBC
2.549973,2.818336,84691,0.268363,ACH-000114,PAAD
3.552107,3.0991716,84691,0.45293546,ACH-000365,DLBC
1.530645,2.785275,84691,1.25463,ACH-000059,ALL
3.013884,3.7369175,84691,0.7230334,ACH-000488,ESCA
3.140717,2.8809137,84691,0.2598033,ACH-000917,ESCA
2.130748,3.048131,84691,0.91738296,ACH-000430,UNABLE TO CLASSIFY
5.091869,2.8250816,84691,2.2667873,ACH-000115,PRAD
2.498858,3.957222,84691,1.458364,ACH-000469,GBM
5.344525,2.6082556,84691,2.7362692,ACH-000828,BRCA
0.021624,0.24628198,6253,0.22465798,ACH-000896,BLCA
-1.732286,0.49446177,6253,2.2267478,ACH-000794,HNSC
0.877927,0.42201197,6253,0.45591503,ACH-000210,SARC
-0.394743,0.6571524,6253,1.0518954,ACH-000138,PAAD
0.249622,0.080200195,6253,0.1694218,ACH-000805,SKCM
0.779653,0.29532743,6253,0.4843256,ACH-000047,STAD
-1.18765,0.6267611,6253,1.814411,ACH-000756,LGG
2.526607,0.25621665,6253,2.2703905,ACH-000859,BRCA
1.489734,0.48139894,6253,1.0083351,ACH-000691,BRCA
-0.112068,-0.022803545,6253,0.08926445,ACH-000562,LUAD
0.884437,0.3860519,6253,0.49838513,ACH-000976,NA
0.39918,0.057107568,6253,0.34207243,ACH-000806,NA
-0.024849,0.5335134,6253,0.5583624,ACH-000849,BRCA
-2.170049,0.3844416,6253,2.5544906,ACH-000938,ALL
1.074987,0.9054519,6253,0.16953516,ACH-000860,LUAD
2.793056,0.85750306,6253,1.935553,ACH-000638,LUAD
0.966974,0.19992411,6253,0.7670499,ACH-000113,LAML
0.085783,-0.46527612,6253,0.5510591,ACH-000544,ESCA
-1.713523,-0.33118784,6253,1.3823352,ACH-000696,OV
0.519583,0.7338407,6253,0.21425772,ACH-000417,PAAD
-3.063012,0.6581023,6253,3.7211142,ACH-000922,ALL
0.502525,1.0912179,6253,0.5886929,ACH-000181,HNSC
-1.624994,-0.39710605,6253,1.227888,ACH-000655,GBM
1.429153,0.7445796,6253,0.68457335,ACH-000376,GBM
-2.014157,0.54340386,6253,2.557561,ACH-000099,NB
0.866199,0.66741717,6253,0.19878185,ACH-000810,SKCM
0.965855,-0.07101858,6253,1.0368736,ACH-000420,LIHC
1.943727,0.79078346,6253,1.1529436,ACH-000365,DLBC
-0.756098,-0.408615,6253,0.34748298,ACH-000652,PAAD
-0.913598,-0.2176081,6253,0.6959899,ACH-000408,ESCA
