gt,pred,drug,diff,cellline,tissue
2.667957,3.6451962,176870,0.97723913,ACH-000055,MB
-1.05486,4.197613,176870,5.252473,ACH-000706,LUAD
2.344785,1.8237326,176870,0.52105236,ACH-000190,NA
3.8808439,1.5884424,176870,2.2924013,ACH-000061,ALL
2.9879391,1.8809167,176870,1.1070224,ACH-000002,LAML
2.241147,3.3532267,176870,1.1120796,ACH-000322,SKCM
0.48234195,2.7884853,176870,2.3061433,ACH-000227,NB
1.876477,1.182055,176870,0.694422,ACH-000072,LCML
3.454195,2.6078598,176870,0.8463352,ACH-000358,SCLC
2.618042,2.5011475,176870,0.11689448,ACH-000790,SCLC
3.507852,1.5729395,176870,1.9349126,ACH-000363,MM
2.975154,0.5676884,176870,2.4074655,ACH-000059,ALL
3.309038,2.5616221,176870,0.7474158,ACH-000579,SKCM
8.006225,7.6451244,65110,0.3611002,ACH-000856,BRCA
8.595578,7.754242,65110,0.84133625,ACH-000963,COAD/READ
6.631496,9.437131,65110,2.805635,ACH-000102,GBM
7.583578,7.6777234,65110,0.0941453,ACH-000012,LUAD
10.313448,8.907754,65110,1.405694,ACH-000814,SKCM
7.205281,7.253592,65110,0.048311234,ACH-000823,ESCA
6.739772,9.661712,65110,2.9219398,ACH-000876,BRCA
6.999366,7.769674,65110,0.770308,ACH-000527,OV
8.056493,7.074683,65110,0.9818096,ACH-000943,COAD/READ
7.092249,8.224929,65110,1.1326799,ACH-000361,LIHC
8.061298,7.6652665,65110,0.39603186,ACH-000420,LIHC
8.519836,8.025344,65110,0.49449253,ACH-000626,MM
8.057991,7.812579,65110,0.24541187,ACH-000304,SKCM
9.200637,7.8129125,65110,1.3877244,ACH-000469,GBM
-5.44133,-4.0902762,6710780,1.3510537,ACH-000137,GBM
-3.060571,-4.6506095,6710780,1.5900385,ACH-000440,DLBC
-3.827629,-2.756012,6710780,1.0716171,ACH-000055,MB
-1.3391719,-4.448538,6710780,3.109366,ACH-000786,DLBC
-2.735634,-5.2785835,6710780,2.5429494,ACH-000258,BRCA
-4.563517,-4.041927,6710780,0.52159023,ACH-000563,LUSC
-5.837082,-4.1894355,6710780,1.6476464,ACH-000330,BRCA
-5.63598,-4.136574,6710780,1.4994063,ACH-000913,UCEC
-4.811833,-4.289351,6710780,0.5224819,ACH-000096,SARC
-4.252179,-4.1270237,6710780,0.12515545,ACH-000067,LGG
-3.073888,-3.7792575,6710780,0.7053695,ACH-000855,ESCA
-1.99471,-4.171242,6710780,2.1765323,ACH-000204,MM
-1.434509,-3.7528212,6710780,2.3183122,ACH-000501,COAD/READ
-3.146216,-5.0597157,6710780,1.9134998,ACH-000985,COAD/READ
-5.06162,-3.9901116,6710780,1.0715086,ACH-000787,LUAD
-1.138787,-3.6667726,6710780,2.5279856,ACH-000439,LAML
-3.479371,-3.489422,6710780,0.010051012,ACH-000449,SARC
-2.617839,-4.096864,6710780,1.4790251,ACH-000610,SCLC
-1.4305921,-3.9459918,6710780,2.5153997,ACH-000360,COAD/READ
-4.854794,-2.7956018,6710780,2.0591922,ACH-000694,ESCA
-4.809913,-4.275479,6710780,0.5344343,ACH-000716,THCA
3.872046,3.057238,84691,0.8148079,ACH-000103,OV
3.375364,3.033732,84691,0.34163213,ACH-000978,UCEC
0.71605,2.9002328,84691,2.1841826,ACH-000738,GBM
3.9670122,3.6676848,84691,0.29932737,ACH-000878,LUSC
2.653737,3.2995656,84691,0.6458285,ACH-000625,LIHC
1.946476,2.4069273,84691,0.46045136,ACH-000002,LAML
2.7157,3.4417152,84691,0.7260153,ACH-000480,LIHC
