gt,pred,drug,diff,cellline,tissue
0.22928654,1.2065476,176870,0.97726107,ACH-000055,MB
-3.4935305,1.7589455,176870,5.2524757,ACH-000706,LUAD
-0.093885474,-0.6149347,176870,0.5210492,ACH-000190,NA
1.4421735,-0.8502063,176870,2.2923799,ACH-000061,ALL
0.54926854,-0.55778944,176870,1.107058,ACH-000002,LAML
-0.19752347,0.914551,176870,1.1120745,ACH-000322,SKCM
-1.9563285,0.34980735,176870,2.306136,ACH-000227,NB
-0.56219345,-1.2566406,176870,0.6944471,ACH-000072,LCML
1.0155245,0.1691764,176870,0.8463481,ACH-000358,SCLC
0.17937154,0.0624643,176870,0.11690724,ACH-000790,SCLC
1.0691816,-0.8655873,176870,1.9347689,ACH-000363,MM
0.5364835,-1.8708264,176870,2.40731,ACH-000059,ALL
0.8703675,0.122965895,176870,0.74740165,ACH-000579,SKCM
0.24873954,-0.11230939,65110,0.36104894,ACH-000856,BRCA
0.8380925,-0.0032772087,65110,0.8413697,ACH-000963,COAD/READ
-1.1259894,1.6796948,65110,2.805684,ACH-000102,GBM
-0.17390746,-0.07973974,65110,0.09416772,ACH-000012,LUAD
2.5559626,1.1502033,65110,1.4057592,ACH-000814,SKCM
-0.5522045,-0.50389594,65110,0.04830855,ACH-000823,ESCA
-1.0177134,1.9041936,65110,2.921907,ACH-000876,BRCA
-0.75811946,0.012172114,65110,0.77029157,ACH-000527,OV
0.29900753,-0.68268985,65110,0.9816974,ACH-000943,COAD/READ
-0.6652365,0.467339,65110,1.1325755,ACH-000361,LIHC
0.30381253,-0.09224074,65110,0.39605328,ACH-000420,LIHC
0.76235056,0.26752654,65110,0.49482402,ACH-000626,MM
0.30050555,0.055101234,65110,0.24540432,ACH-000304,SKCM
1.4431516,0.055595897,65110,1.3875557,ACH-000469,GBM
-1.4787924,-0.1278317,6710780,1.3509607,ACH-000137,GBM
0.9019666,-0.68808633,6710780,1.5900528,ACH-000440,DLBC
0.13490857,1.2065476,6710780,1.0716391,ACH-000055,MB
2.6233656,-0.4859808,6710780,3.1093464,ACH-000786,DLBC
1.2269036,-1.3160249,6710780,2.5429285,ACH-000258,BRCA
-0.60097945,-0.07936498,6710780,0.5216145,ACH-000563,LUSC
-1.8745444,-0.22689039,6710780,1.647654,ACH-000330,BRCA
-1.6734425,-0.1738159,6710780,1.4996266,ACH-000913,UCEC
-0.84929544,-0.3269569,6710780,0.5223385,ACH-000096,SARC
-0.28964144,-0.16448626,6710780,0.12515518,ACH-000067,LGG
0.8886496,0.18335012,6710780,0.7052995,ACH-000855,ESCA
1.9678276,-0.20856321,6710780,2.1763906,ACH-000204,MM
2.5280285,0.20972794,6710780,2.3183005,ACH-000501,COAD/READ
0.81632155,-1.0975604,6710780,1.913882,ACH-000985,COAD/READ
-1.0990825,-0.02760303,6710780,1.0714794,ACH-000787,LUAD
2.8237505,0.29572564,6710780,2.528025,ACH-000439,LAML
0.48316658,0.47297138,6710780,0.010195196,ACH-000449,SARC
