gt,pred,drug,diff,cellline,tissue
2.667957,2.3224425,176870,0.34551454,ACH-000055,MB
-1.05486,3.6096487,176870,4.664509,ACH-000706,LUAD
2.344785,2.1796896,176870,0.16509533,ACH-000190,NA
3.8808439,2.2270112,176870,1.6538327,ACH-000061,ALL
2.9879391,2.143839,176870,0.84410024,ACH-000002,LAML
2.241147,2.3283534,176870,0.08720636,ACH-000322,SKCM
0.48234195,2.7709646,176870,2.2886226,ACH-000227,NB
1.876477,2.2347589,176870,0.35828185,ACH-000072,LCML
3.454195,2.9278095,176870,0.52638555,ACH-000358,SCLC
2.618042,2.4388185,176870,0.17922354,ACH-000790,SCLC
3.507852,2.6680071,176870,0.83984494,ACH-000363,MM
2.975154,1.9729332,176870,1.0022207,ACH-000059,ALL
3.309038,2.9098516,176870,0.39918637,ACH-000579,SKCM
8.006225,7.4093823,65110,0.5968423,ACH-000856,BRCA
8.595578,7.558387,65110,1.0371914,ACH-000963,COAD/READ
6.631496,7.9196286,65110,1.2881327,ACH-000102,GBM
7.583578,7.8869753,65110,0.30339718,ACH-000012,LUAD
10.313448,8.033237,65110,2.2802105,ACH-000814,SKCM
7.205281,7.8016086,65110,0.5963278,ACH-000823,ESCA
6.739772,8.222305,65110,1.4825335,ACH-000876,BRCA
6.999366,7.8602824,65110,0.8609166,ACH-000527,OV
8.056493,7.355538,65110,0.7009549,ACH-000943,COAD/READ
7.092249,7.6962037,65110,0.6039548,ACH-000361,LIHC
8.061298,7.9000664,65110,0.161232,ACH-000420,LIHC
8.519836,8.019954,65110,0.4998827,ACH-000626,MM
8.057991,7.924879,65110,0.13311195,ACH-000304,SKCM
9.200637,7.798865,65110,1.401772,ACH-000469,GBM
-5.44133,-5.368791,6710780,0.07253885,ACH-000137,GBM
-3.060571,-2.8659625,6710780,0.19460845,ACH-000440,DLBC
-3.827629,-4.4081945,6710780,0.58056545,ACH-000055,MB
-1.3391719,-4.119781,6710780,2.7806091,ACH-000786,DLBC
-2.735634,-5.261255,6710780,2.5256207,ACH-000258,BRCA
-4.563517,-4.711541,6710780,0.14802408,ACH-000563,LUSC
-5.837082,-3.4929495,6710780,2.3441324,ACH-000330,BRCA
-5.63598,-4.751029,6710780,0.8849511,ACH-000913,UCEC
-4.811833,-5.088924,6710780,0.27709103,ACH-000096,SARC
-4.252179,-4.5992937,6710780,0.34711456,ACH-000067,LGG
-3.073888,-3.9998262,6710780,0.9259381,ACH-000855,ESCA
