gt,pred,drug,diff,cellline,tissue
0.22928654,0.035723414,176870,0.19356312,ACH-000055,MB
-3.4935305,1.7086195,176870,5.20215,ACH-000706,LUAD
-0.093885474,-0.06369445,176870,0.030191027,ACH-000190,NA
1.4421735,0.055439487,176870,1.386734,ACH-000061,ALL
0.54926854,-0.17234421,176870,0.72161275,ACH-000002,LAML
-0.19752347,-0.228349,176870,0.030825526,ACH-000322,SKCM
-1.9563285,0.31866956,176870,2.2749982,ACH-000227,NB
-0.56219345,-1.0652988,176870,0.50310534,ACH-000072,LCML
1.0155245,0.547812,176870,0.46771252,ACH-000358,SCLC
0.17937154,0.1892663,176870,0.009894758,ACH-000790,SCLC
1.0691816,0.27269775,176870,0.7964838,ACH-000363,MM
0.5364835,-0.5504679,176870,1.0869515,ACH-000059,ALL
0.8703675,0.41002434,176870,0.46034318,ACH-000579,SKCM
0.24873954,-0.5284588,65110,0.7771983,ACH-000856,BRCA
0.8380925,-0.17459899,65110,1.0126915,ACH-000963,COAD/READ
-1.1259894,0.2506683,65110,1.3766577,ACH-000102,GBM
-0.17390746,0.09226843,65110,0.2661759,ACH-000012,LUAD
2.5559626,0.4181779,65110,2.1377847,ACH-000814,SKCM
-0.5522045,-0.21010262,65110,0.34210187,ACH-000823,ESCA
-1.0177134,0.54936963,65110,1.5670831,ACH-000876,BRCA
-0.75811946,-0.042590387,65110,0.7155291,ACH-000527,OV
0.29900753,-0.47220904,65110,0.7712166,ACH-000943,COAD/READ
-0.6652365,-0.030898042,65110,0.63433844,ACH-000361,LIHC
0.30381253,0.059006374,65110,0.24480616,ACH-000420,LIHC
0.76235056,0.6385661,65110,0.12378448,ACH-000626,MM
0.30050555,0.030149959,65110,0.27035558,ACH-000304,SKCM
1.4431516,-0.045186304,65110,1.4883379,ACH-000469,GBM
-1.4787924,-0.87927634,6710780,0.5995161,ACH-000137,GBM
0.9019666,0.6773979,6710780,0.22456867,ACH-000440,DLBC
0.13490857,0.30316132,6710780,0.16825275,ACH-000055,MB
2.6233656,-0.1719678,6710780,2.7953334,ACH-000786,DLBC
1.2269036,-0.658493,6710780,1.8853965,ACH-000258,BRCA
-0.60097945,-0.37362507,6710780,0.22735438,ACH-000563,LUSC
-1.8745444,0.8450401,6710780,2.7195845,ACH-000330,BRCA
-1.6734425,-0.46966696,6710780,1.2037755,ACH-000913,UCEC
-0.84929544,-0.98333913,6710780,0.1340437,ACH-000096,SARC
-0.28964144,-0.100534864,6710780,0.18910658,ACH-000067,LGG
0.8886496,0.34727553,6710780,0.5413741,ACH-000855,ESCA
1.9678276,0.9382429,6710780,1.0295846,ACH-000204,MM
2.5280285,0.66947097,6710780,1.8585575,ACH-000501,COAD/READ
0.81632155,-0.22928134,6710780,1.0456029,ACH-000985,COAD/READ
-1.0990825,-1.2430091,6710780,0.14392662,ACH-000787,LUAD
2.8237505,1.6611207,6710780,1.1626298,ACH-000439,LAML
0.48316658,-0.58970386,6710780,1.0728705,ACH-000449,SARC
1.3446985,1.1705709,6710780,0.1741277,ACH-000610,SCLC
2.5319455,1.3557923,6710780,1.1761532,ACH-000360,COAD/READ
-0.89225644,-0.5005097,6710780,0.39174676,ACH-000694,ESCA
-0.84737545,-0.44983572,6710780,0.39753973,ACH-000716,THCA
0.90736496,1.4010657,84691,0.49370074,ACH-000103,OV
0.41068295,0.5244737,84691,0.11379078,ACH-000978,UCEC
-2.248631,-0.32952803,84691,1.9191029,ACH-000738,GBM
1.002331,0.30491152,84691,0.6974195,ACH-000878,LUSC
-0.31094405,-0.6750409,84691,0.36409685,ACH-000625,LIHC
-1.018205,-0.2164155,84691,0.8017895,ACH-000002,LAML
-0.24898104,-0.2121197,84691,0.036861345,ACH-000480,LIHC
0.07026696,0.33704984,84691,0.26678288,ACH-000966,OV
-0.54034305,-0.16602457,84691,0.37431848,ACH-000476,LIHC
1.9258939,0.52038157,84691,1.4055123,ACH-000227,NB
0.13840096,0.057122454,84691,0.0812785,ACH-000007,COAD/READ
-1.7221731,-0.53912526,84691,1.1830478,ACH-000944,DLBC
-1.856142,-1.1648929,84691,0.69124913,ACH-000294,LAML
1.306855,0.36439744,84691,0.94245756,ACH-000869,LUAD
0.93474895,0.79225755,84691,0.1424914,ACH-000744,LUAD
2.451004,1.5420339,84691,0.9089701,ACH-000186,UNABLE TO CLASSIFY
1.115919,0.11256041,84691,1.0033586,ACH-000800,SCLC
-1.505833,0.011047222,84691,1.5168803,ACH-000767,SCLC
-0.48311204,-0.13497612,84691,0.34813592,ACH-000292,SCLC
-0.79547703,-0.45430964,84691,0.3411674,ACH-000372,ALL
3.410517,2.1650105,84691,1.2455065,ACH-000347,PAAD
0.28208497,0.4112304,84691,0.12914541,ACH-000654,DLBC
1.5070859,-0.19972739,84691,1.7068133,ACH-000567,DLBC
-0.41470805,0.47716197,84691,0.89187,ACH-000114,PAAD
0.58742595,-0.39204666,84691,0.97947264,ACH-000365,DLBC
-1.434036,-0.8572791,84691,0.5767569,ACH-000059,ALL
0.04920296,-0.6178233,84691,0.6670263,ACH-000488,ESCA
